School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
Heath High School,High School,1997,12/01/1997,7:45 AM,West Paducah,Kentucky,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
Stamps High School,High School,1997,12/15/1997,Unknown,Stamps,Arkansas,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Hoboken High School,High School,1998,02/12/1998,3:10 PM,Hoboken,New Jersey,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Reed City High School,High School,1998,02/25/1998,8:00 AM,Reed City,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Marshall High School,High School,1998,02/27/1998,12:20 PM,Fairfax,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Westside Middle School,Middle School,1998,03/24/1998,12:41 PM,Jonesboro,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Coldwater High School,High School,1998,03/25/1998,8:00 AM,Coldwater,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Fernando Rivera Middle School,Middle School,1998,03/25/1998,8:15 AM,Daly City,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Grey Culbreth Middle School,Middle School,1998,03/30/1998,11:00 AM,Chapel Hill,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Oakfield Middle School,Middle School,1998,03/31/1998,Unknown,Oakfield,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Culver City High School,High School,1998,04/23/1998,2:00 PM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Parker Middle School,Middle School,1998,04/24/1998,10:00 PM,Edinboro,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
Pardeeville Elementary School,Elementary School,1998,04/28/1998,9:00 PM,Pardeeville,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Philadelphia Elementary School,Elementary School,1998,04/28/1998,Unknown,Pomona,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
North Miami Senior High School,High School,1998,05/01/1998,Unknown,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Public School 18,Elementary,1998,05/01/1998,9:20 AM,Buffalo,New York,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Lincoln County High School,High School,1998,05/19/1998,2:00 PM,Fayetteville,Tennessee,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Onalaska High School,High School,1998,05/21/1998,Unknown,Onalaska,Washington,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Rialta High School,High School,1998,05/21/1998,Unknown,Rialto,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Thurston High School,High School,1998,05/21/1998,7:50 AM,Springfield,Oregon,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Washington Middle School,Middle School,1998,05/27/1998,6:15 PM,Pasadena,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Stranahan High School,High School,1998,05/29/1998,7:32 AM,Ft. Lauderdale,Florida,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Armstrong High School,High School,1998,06/15/1998,10:00 AM,Richmond,Virginia,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Herbert Hoover High School,High School,1998,09/11/1998,Unknown,Glendale,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Leesburg High School,High School,1998,09/30/1998,Unknown,Leesburg,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
North Miami High School,High School,1998,09/30/1998,12:32 PM,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Martin Luther King High School,High School,1998,11/03/1998,1:45 PM,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Hancock Middle High School,High School,1998,11/30/1998,9:20 AM,Hancock,New York,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Ernie Elementary School,Elementary School,1998,12/03/1998,Unknown,Gary,Indiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Ben Davis Junior High School,Middle School,1998,12/11/1998,Unknown,Indianapolis,Indiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Central High School,High School,1999,01/08/1999,Unknown,Carrollton,Georgia,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Harry S. Truman High School,High School,1999,01/14/1999,9:00 AM,New York,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Richland High School,High School,1999,01/21/1999,Unknown,North Richland Hills,Texas,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Jefferson-Todd Educational Center,Other,1999,02/11/1999,Unknown,Purvis,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Ombudsman Educational Service Center,High,1999,02/11/1999,12:30 PM,Elgin,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Niles West High School,High School,1999,03/04/1999,10:00 PM,Skokie,Illinois,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Notus Jr. Sr. High School,High School,1999,04/16/1999,Unknown,Notus,Idaho,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Columbine High School,High School,1999,04/20/1999,11:19 AM,Littleton,Colorado,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Martin Luther King Jr. Middle School,Middle School,1999,04/22/1999,9:45 PM,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Scotlandville Middle School,Middle School,1999,04/22/1999,12:30 PM,Baton Rouge,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Heritage High School,High School,1999,05/20/1999,8:03 AM,Conyers,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Jasper County High School,High School,1999,08/25/1999,Unknown,Monticello,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Santa Teresa High School,High School,1999,09/09/1999,8:30 AM,San Jose,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Egypt Lake Elementary School,Elementary School,1999,09/27/1999,7:30 AM,Tampa,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
John Bartram High School,High School,1999,10/04/1999,10:00 AM,Philadelphia City,South Dakota,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Clark High School,High School,1999,10/11/1999,2:40 PM,Las Vegas,Nevada,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
San Fernando High School,High School,1999,10/21/1999,2:40 PM,Pacoima,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Guyan Valley High School,High School,1999,10/26/1999,6:10 AM,Branchland,West Virginia,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Martin Luther King High School,High School,1999,10/26/1999,1:30 PM,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Dickinson High School,High School,1999,11/17/1999,8:00 AM,Dickinson,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Deming Middle School,Middle School,1999,11/19/1999,12:45 PM,Deming,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Fort Gibson Middle School,Middle School,1999,12/06/1999,7:45 AM,Fort Gibson,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Bartlett High School,High School,2000,01/10/2000,Unknown,Anchorage,Alaska,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Albuquerque High School,High School,2000,01/13/2000,12:30 PM,Albuquerque,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Ridgewood High School,High School,2000,01/19/2000,3:00 PM,New Port Richey,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Erwin High School,High School,2000,01/20/2000,Unknown,Asheville,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Alicia Reyes Elementary School,Elementary School,2000,01/26/2000,8:34 AM,Merced,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
South High School,High School,2000,01/26/2000,Unknown,Omaha,Nebraska,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Penn Wood East Junior High School,Middle School,2000,02/10/2000,2:15 PM,Yeadon,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Duke Ellington Elementary School,Elementary School,2000,02/14/2000,3:00 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Buell Elementary School,Elementary School,2000,02/29/2000,10:00:00,Flint,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Beach High School,High School,2000,03/10/2000,11:15 PM,Savannah,Georgia,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
McKinley Elementary School,Elementary School,2000,03/23/2000,8:45 AM,Lisbon,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Hugo High School,High School,2000,04/06/2000,12:00 PM,Hugo,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
La Cima Middle School,Middle School,2000,04/10/2000,Unknown,Tucson,Arizona,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Thomas Jefferson High School,High School,2000,05/02/2000,Unknown,Denver,Colorado,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Carmichael Elementary School,Elementary School,2000,05/10/2000,1:30 PM,Sierra Vista,Arizona,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Lake Worth Middle School,Middle School,2000,05/26/2000,3:00 PM,Lake Worth,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Dimmitt Middle School,Middle School,2000,07/17/2000,10:30 AM,Renton,Washington,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Timken Senior High School,High School,2000,07/26/2000,Unknown,Canton,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Bidwell Porter Elementary School,Elementary School,2000,09/05/2000,6:30 AM,Bidwell,Ohio,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Longfellow Elementary School,Elementary School,2000,09/07/2000,6:58 PM,Rock Island,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Mount Healthy North Junior High,Middle School,2000,09/18/2000,Unknown,Mount Healthy,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Carter G. Woodson Middle School,Middle School,2000,09/26/2000,12:00 PM,New Orleans,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Minneapolis North High School,High School,2000,10/05/2000,11:00 PM,Minneapolis,Minnesota,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Pioneer Elementary School,Elementary School,2000,10/24/2000,11:15 AM,Glendale,Arizona,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Newman Smith High School,High School,2000,11/01/2000,8:15 AM,Carrollton,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Granada Hills High School,High School,2000,12/01/2000,7:00 AM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Junipero Serra High School,High School,2000,12/01/2000,Unknown,San Diego,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Richmond High School,High School,2000,12/07/2000,12:45 PM,Richmond,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Norland Elementary School,Elementary School,2000,12/21/2000,3:45 PM,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Balboa High School,High School,2001,01/03/2001,9:30 AM,San Francisco,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Hueneme High School,High School,2001,01/10/2001,12:50 PM,Oxnard,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Lake Clifton Eastern High School,High School,2001,01/17/2001,8:45 AM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Osborn High School,High School,2001,02/02/2001,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Hoover High School,High School,2001,03/02/2001,Unknown,San Diego,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Santana High School,High School,2001,03/05/2001,9:20 AM,Santee,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Largo High School,High School,2001,03/06/2001,5:00 PM,Largo,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Bishop Neumann High School,High School,2001,03/07/2001,12:00 PM,Williamsport,Pennsylvania,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Kentwood High School,High School,2001,03/07/2001,Unknown,Covington,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Granite Hills High School,High School,2001,03/22/2001,12:54 PM,El Cajon,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Lew Wallace High School,High School,2001,03/30/2001,8:15 AM,Gary,Indiana,,Unknown,,Unknown,Unknown,,,Yes,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Kleb Intermediate School,High,2001,04/02/2001,10:30 AM,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Wahluke High School,High School,2001,04/10/2001,Unknown,Mattawa,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Monroe City Alternative Center,High,2001,04/20/2001,7:20 AM,Monroe,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway; Beside Building
John Marshall High School,High School,2001,04/25/2001,11:00 PM,Cleveland,Ohio,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Ennis High School,High School,2001,05/15/2001,12:00 PM,Ennis,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Ousley Junior High School,Middle School,2001,06/07/2001,6:10 PM,Arlington,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Belmont High School,High School,2001,07/30/2001,7:25 AM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Latonia Elementary School,Elementary School,2001,09/12/2001,3:00 PM,Covington,Kentucky,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Lake Clifton Eastern High School,High School,2001,09/21/2001,1:00 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Taylorsville High School,High School,2001,10/12/2001,Unknown,Taylorsville,Utah,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Benito Juarez Academy,High,2001,10/26/2001,1:45 PM,Siginaw,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Redondo Union High School,High School,2001,10/26/2001,10:00 AM,Redondo Beach,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Caro Learning Center,High,2001,11/12/2001,2:40 PM,Caro,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Friendswood Junior High School,Middle School,2001,11/30/2001,6:00 AM,Friendswood,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Raymond High School,High School,2002,01/11/2002,12:00 PM,Jackson,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Office
"Martin Luther King, Jr. High School",High School,2002,01/15/2002,2:00 PM,New York,New York,,Unknown,,Unknown,Unknown,,,Yes,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Oley High School (bus),High School,2002,01/24/2002,Unknown,Oley,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Brock High School,High School,2002,02/01/2002,Unknown,Brock,Texas,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Gardena High School,High School,2002,02/06/2002,2:50 PM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Roosevelt High School,High School,2002,02/07/2002,2:50 PM,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
John Barrett Middle School,Middle School,2002,03/22/2002,Unknown,Carmichael,California,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Leith Walk Elementary School,Elementary School,2002,04/06/2002,1:00 AM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Abramson High School,High School,2002,04/26/2002,9:45 PM,New Orleans,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
C M Russell HIgh School,High School,2002,10/04/2002,3:30 PM,Great Falls,Montana,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Page Middle School,Middle School,2002,10/04/2002,8:15 AM,San Antonio,Texas,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Benjamin Tasker Middle School,Middle School,2002,10/07/2002,8:09 AM,Bowie,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
