School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
Newburyport High School,High School,10/07/2004,Newburyport,Massachusetts,11:00 PM,No,Yes,No,No,Fall,Front of School
Lakewood Elementary School,Elementary School,10/12/2004,Sunnyvale,California,Unknown,No,Yes,No,No,Fall,Parking Lot
Biggs High School,High School,10/15/2004,Biggs,California,8:43 PM,No,No,Yes,No,Fall,Football Field/Track
Thurgood Marshall High School,High School,10/21/2004,Baltimore,Maryland,4:00 PM,No,No,No,No,Fall,Courtyard
Tyrrell Elementary School,Elementary School,10/22/2004,Hayward,California,9:55 PM,No,No,Yes,No,Fall,Parking Lot
Brunswick Elementary School,Elementary School,11/15/2004,Gary,Indiana,Unknown,No,No,No,No,Fall,Parking Lot
Parker High School,High School,11/15/2004,Birmingham,Alabama,9:00 PM,No,No,No,No,Fall,Beside Building
Battery Creek High School,High School,11/16/2004,Beaufort,South Carolina,6:30 PM,No,No,No,No,Fall,Gym
Apopka Memorial Middle School,Middle School,11/17/2004,Apopka,Florida,Unknown,No,No,No,No,Fall,Classroom
Terry Parker High School,High School,11/19/2004,Jacksonville,Florida,6:45 AM,No,No,No,No,Fall,Parking Lot
Lakeside High School,High School,12/09/2004,Spokane,Washington,1:20 PM,Yes,No,No,Unknown,Winter,Front of School
La Grange High School,High School,12/13/2004,Lake Charles,Louisiana,12:30 PM,No,No,Unknown,No,Winter,Parking Lot
Richmond State School,Other,12/31/2004,Richmond,Texas,6:00 PM,No,Unknown,No,No,Winter,Cafeteria
Murrell Dobbins Vocational-Technical High School,High School,01/05/2005,North Philadelphia,Pennsylvania,2:48 PM,No,No,Yes,No,Winter,Front of School
Woodruff High School,High School,01/26/2005,Peoria,Illinois,Unknown,No,No,No,No,Winter,Hallway
McNair High School,High School,02/04/2005,Atlanta,Georgia,Unknown,No,No,No,No,Winter,Outside on School Property
Bowen High School,High School,02/08/2005,Chicago,Illinois,2:32 PM,Unknown,No,No,No,Winter,Beside Building
Stewart County High School (bus),High School,03/02/2005,Dover,Tennessee,6:15 AM,No,No,No,No,Spring,School Bus
Maplewood Comprehensive High School,High School,03/09/2005,Nashville,Tennessee,2:00 PM,No,No,No,No,Spring,Parking Lot
Zaragoza Elementary School,Elementary School,03/10/2005,Dallas,Texas,6:30 PM,No,No,Unknown,No,Spring,Parking Lot
Leawood Elementary School,Elementary School,03/14/2005,Columbus,Ohio,9:00 AM,No,No,No,No,Spring,Classroom
Carrick High School,High School,03/16/2005,Pittsburgh,Pennsylvania,1:58 PM,No,No,Yes,No,Spring,Parking Lot
Locke High School,High School,03/17/2005,Los Angeles,California,3:00 PM,No,No,Yes,No,Spring,Beside Building
O Perry Walker High School,High School,03/17/2005,Algiers,Louisiana,Unknown,No,No,No,No,Spring,Hallway
New Utrecht High School,High School,03/21/2005,Brooklyn,New York,12:00 PM,No,No,No,No,Spring,Classroom
Red Lake Senior High School,High School,03/21/2005,Red Lake,Minnesota,2:49 PM,Yes,No,No,Yes,Spring,Hallway
Fairly High School,High School,03/24/2005,Memphis,Tennessee,Unknown,No,No,No,No,Spring,Inside School Building
East High School,High School,03/30/2005,Memphis,Tennessee,11:00 AM,No,No,No,No,Spring,Classroom
Canton High School,High School,04/07/2005,Canton,Texas,9:15 AM,No,No,No,No,Spring,Office
Leon Godchaux Junior High School,Middle School,04/27/2005,Reserve,Louisiana,10:00 AM,No,No,No,No,Spring,Classroom
Daniel E. Morgan Elementary School,Elementary School,04/29/2005,Cleveland,Ohio,Unknown,No,No,No,No,Spring,Office
Berkner High School,High School,05/14/2005,Richardson,Texas,7:30 PM,No,No,No,No,Spring,Parking Lot
Highland Elementary School,Elementary School,05/17/2005,Lower Allen Township,Pennsylvania,3:00 PM,No,Yes,No,No,Spring,Parking Lot
Locust Elementary School,Elementary School,05/20/2005,Marengo,Illinois,3:00 PM,No,No,No,No,Spring,Parking Lot
Academia Ana Marie Sandoval Montessori School,Other,05/24/2005,Denver,Colorado,1:00 PM,No,No,No,No,Spring,Playground
Booker T. Washington High School,High School,05/24/2005,Shreveport,Louisiana,1:55 PM,No,No,No,No,Spring,Beside Building
Arlington High School,High School,06/08/2005,Poughkeepsi,New York,2:32 PM,No,No,No,No,Summer,Front of School
Bangs Avenue Elementary School,Elementary School,06/12/2005,Asbury Park,New Jersey,9:30 PM,No,No,No,No,Summer,Beside Building
Weequahic High School,High School,07/18/2005,Newark,New Jersey,1:30 PM,No,No,No,No,Summer,Parking Lot
Country Day High School,High School,08/16/2005,Estate Concordia,Virgin Islands,7:30 AM,No,No,No,No,Summer,Other
Planatation Elementary School,Elementary School,08/17/2005,Bakersfield,California,6:00 PM,No,No,No,No,Summer,Parking Lot
Morrow High School,High School,08/19/2005,Morrow,Georgia,11:00 AM,No,No,Unknown,No,Summer,Parking Lot
Maury Middle School,Middle School,08/25/2005,Dandridge,Tennessee,9:30 AM,No,No,No,Yes,Summer,Bathroom
Dimond High School,High School,09/01/2005,Anchorage,Alaska,5:00 PM,No,No,No,No,Fall,Parking Lot
Sojourner Truth High School,High School,09/02/2005,Jacksonville,Florida,12:50 PM,Unknown,No,No,No,Fall,Beside Building
Harlan Community Academy High School,High School,09/13/2005,Chicago,Illinois,2:20 PM,Unknown,No,No,No,Fall,Hallway
Saginaw High School,High School,09/24/2005,Saginaw,Michigan,11:30 PM,No,No,Yes,No,Fall,Beside Building
Farmington High School,High School,10/11/2005,Farmington,Michigan,8:00 AM,Unknown,Unknown,No,No,Fall,Bathroom
Samula Tilden High School,High School,10/14/2005,New York,New York,9:15 AM,No,No,No,No,Fall,Beside Building
San Gorgonio High School,High School,10/19/2005,San Bernardino,California,7:40 AM,No,No,No,No,Fall,Parking Lot
Saginaw High School,High School,10/20/2005,Saginaw,Michigan,12:00 PM,Unknown,No,Yes,No,Fall,Office
Birney Elementary School,Elementary School,10/27/2005,Fresno,California,Unknown,No,No,Yes,No,Fall,Parking Lot
Annapolis High School,High School,10/28/2005,Annapolis,Maryland,8:30 PM,No,No,No,No,Fall,Football Field/Track
Farmingdale High School,High School,10/28/2005,Farmingdale,New York,7:45 PM,No,No,No,No,Fall,Front of School
Campbell County High School,High School,11/08/2005,"Jacksboro, TN",Tennessee,14:00:00,No,No,No,No,Fall,Hallway
Parkway Academy Charter High School (bus),High School,11/15/2005,Miramar,Florida,7:45 AM,No,No,No,No,Fall,School Bus
Irving Middle School,Middle School,11/16/2005,San Antonio,Texas,Unknown,Unknown,Unknown,Unknown,Unknown,Fall,Parking Lot
Boston Day and Evening Academy (High School),High School,12/05/2005,Roxbury,Massachusetts,2:20 PM,No,No,No,No,Winter,Bathroom
Central High School,High School,12/06/2005,Detroit,Michigan,1:30 PM,No,No,Unknown,No,Winter,Hallway
Santiago High School,High School,12/06/2005,Garden Grove,California,3:00 PM,No,No,Yes,No,Winter,Football Field/Track
Lincoln High School,High School,01/03/2006,Jersey City,New Jersey,3:20 PM,No,No,Yes,No,Winter,Beside Building
Mount Pleasant High School,High School,01/10/2006,Wilmington,Delaware,Unknown,No,No,No,No,Winter,Basketball Court
Mary McLeod Bethune Academy,K-8,01/11/2006,Milwaukee,Wisconsin,12:30 PM,No,No,No,No,Winter,Playground
Milwee Middle School,Middle School,01/13/2006,Longwood,Florida,9:30 AM,No,No,No,No,Winter,Classroom
Osborn High School,High School,01/13/2006,Detroit,Michigan,12:00 PM,No,No,No,No,Winter,Hallway
Pinson Valley High School,High School,01/13/2006,Pinson,Alabama,10:58 PM,No,No,Unknown,No,Winter,Parking Lot
Fred Moodry Middle School,Middle School,01/18/2006,Anaconda,Montana,Unknown,No,Unknown,No,No,Winter,Beside Building
Indian River High School,High School,01/18/2006,Chesapeake,Virginia,11:00 AM,No,No,No,No,Winter,Cafeteria
Passmore Elementary School,Elementary School,01/18/2006,Alvin,Texas,11:55 AM,No,No,No,No,Winter,Classroom
Withrow High School,High School,01/19/2006,Cincinnati,Ohio,8:00 PM,No,No,No,No,Winter,Parking Lot
Will C. Wood High School,High School,01/23/2006,Vacaville,California,9:45 AM,No,No,No,No,Winter,Gym
Lakeview Centennial High School,High School,01/27/2006,Garland,Texas,Unknown,No,No,No,No,Winter,Classroom
C M Russell High School,High School,01/30/2006,Great Falls,Montana,8:00 AM,Unknown,No,No,No,Winter,Bathroom
Longfellow Elementary School (bus),Elementary School,02/03/2006,Compton,California,8:20 AM,No,No,No,No,Winter,School Bus
William Penn High School,High School,02/09/2006,New Castle,Delaware,8:50 PM,No,No,No,No,Winter,Parking Lot
West York Area High School,High School,02/15/2006,York,Pennsylvania,Unknown,No,No,No,No,Winter,Classroom
Westinghouse High School,High School,02/21/2006,Pittsburgh,Pennsylvania,7:45 AM,No,No,Unknown,No,Winter,Front of School
Roseburg High School,High School,02/23/2006,Roseburg,Oregon,7:45 AM,Yes,No,No,No,Winter,Hallway
I S 89 Middle School,Middle School,03/10/2006,New York,New York,8:20 AM,No,No,No,No,Spring,Hallway
Pine Middle School,Middle School,03/14/2006,Reno,Nevada,9:00 AM,Yes,No,No,Yes,Spring,Classroom
Roosevelt Senior High School,High School,04/05/2006,Washington,DC,9:15 AM,No,No,Unknown,No,Spring,Front of School
Westbury High School (bus),High School,04/18/2006,Houston,Texas,5:00 PM,No,No,Unknown,No,Spring,School Bus
East Chapel Hill High School,High School,04/24/2006,Chapel Hill,North Carolina,5:00 PM,No,No,No,No,Spring,Classroom
Parkway Academy,High,05/05/2006,Miramar,Florida,11:35 PM,No,No,No,No,Spring,Parking Lot
Butch Fork High School,High School,05/22/2006,Irmo,South Carolina,10:00 AM,No,Yes,No,No,Spring,Parking Lot
Northampton Area Senior High School,High School,05/25/2006,Northampton,Pennsylvania,7:50 AM,Unknown,No,No,Yes,Spring,Hallway
Venice High School,High School,06/05/2006,Los Angeles,California,3:10 PM,No,No,Yes,No,Summer,Parking Lot
Wirt High School,High School,06/06/2006,Gary,Indiana,Unknown,No,No,No,No,Summer,Auditorium
Pershing High School,High School,06/15/2006,Detroit,Michigan,6:05 PM,No,No,No,No,Summer,Front of School
Young Middle Magnet School,Middle,07/31/2006,Tampa,Florida,6:20 AM,No,Yes,No,No,Summer,Parking Lot
J T Alton Middle School,Middle School,08/15/2006,Vine Grove,Kentucky,Unknown,No,No,No,No,Summer,Classroom
Mendez Middle School,Middle School,08/17/2006,Austin,Texas,8:00 PM,No,No,Yes,No,Summer,Outside on School Property
South High School,High School,08/19/2006,Youngstown,Ohio,3:45 PM,No,No,No,No,Summer,Football Field/Track
Lyman Hall Elementary School,Elementary School,08/20/2006,Hinesville,Georgia,7:30 PM,No,No,No,No,Summer,Basketball Court
Castle High School,High School,08/21/2006,Newburgh,Indiana,Unknown,No,No,No,No,Summer,Parking Lot
Essex Elementary School,Elementary School,08/24/2006,Essex Junction,Vermont,Unknown,No,Yes,No,No,Summer,Classroom
Anacostia Senior High School,High School,08/29/2006,Washington,DC,3:15 PM,No,No,No,No,Summer,Parking Lot
Orange High School,High School,08/30/2006,Hillsborough,North Carolina,1:00 PM,No,No,No,Yes,Summer,Parking Lot
Oxford High School,High School,08/31/2006,Oxford,Alabama,9:40 PM,No,No,No,No,Summer,Football Field/Track
Kingsbury Middle School,Middle School,09/05/2006,Memphis,Tennessee,Unknown,No,No,No,No,Fall,Football Field/Track
South Hills High School,High School,09/08/2006,Fort Worth,Texas,1:20 PM,Unknown,Unknown,Unknown,Unknown,Fall,Field (General)
Westminster Christian Academy,High,09/13/2006,Creve Coeur,Missouri,Unknown,Unknown,Unknown,Unknown,Unknown,Fall,Beside Building
Cardozo High School,High School,09/21/2006,Washington,DC,12:15 PM,No,No,No,No,Fall,Beside Building
Platte Canyon High School,High School,09/27/2006,Bailey,Colorado,11:40:00,No,No,No,No,Fall,Classroom
Weston High School,High School,09/29/2006,Cazenovia,Wisconsin,8:10 AM,Yes,No,No,Yes,Fall,Entryway
West Nickel Mines School,K-12,10/02/2006,Nickel Mines,Pennsylvania,11:07 AM,No,Yes,No,Yes,Fall,Classroom
Memorial Middle School,Middle School,10/09/2006,Joplin,Missouri,7:45 AM,No,No,No,Yes,Fall,Hallway
Ponoma Middle School ,Middle School,10/10/2006,Pomona,New York,4:00 PM,Unknown,No,No,No,Fall,School Bus
Grove Park Elementary School,Elementary School,10/12/2006,Baltimore,Maryland,Unknown,No,No,No,No,Fall,Classroom
Seven Lakes High School,High School,10/17/2006,Katy,Texas,11:55 AM,Unknown,Unknown,No,No,Fall,Beside Building
Halls High School,High School,10/31/2006,Knoxville,Tennessee,10:30 PM,No,No,No,No,Fall,Parking Lot
Lionel Wilson College Prep School,High,11/11/2006,Oakland,California,11:00 PM,No,No,No,No,Fall,Gym
Sammye E. Coan Middle School,Middle School,11/22/2006,Atlanta,Georgia,5:40 PM,No,No,Unknown,No,Fall,Front of School
Jones Senior High School,High School,12/01/2006,Trenton,North Carolina,10:20 PM,No,No,Yes,No,Winter,Basketball Court
Northwest High School,High School,12/07/2006,Omaha,Nebraska,Unknown,No,No,No,No,Winter,Classroom
Clemente High School,High School,12/11/2006,Chicago,Illinois,2:45 PM,No,No,Yes,No,Winter,Beside Building
Springfield Township High School,High School,12/12/2006,Springfield Township,Pennsylvania,9:00 AM,Unknown,No,No,No,Winter,Hallway
Bangor Area High School,High School,12/13/2006,Bangor,Pennsylvania,2:30 PM,No,No,No,No,Winter,Beside Building
McGuffey High School,High School,12/14/2006,Claysville,Pennsylvania,5:00 PM,Unknown,No,No,No,Winter,Gym
Westover High School,High School,01/02/2007,Fayetteville,North Carolina,3:01 PM,Unknown,No,No,No,Winter,Front of School
Henry Foss High School,High School,01/03/2007,Tacoma,Washington,7:30 AM,No,No,No,No,Winter,Hallway
Northwestern High School,High School,01/04/2007,Detroit,Michigan,Unknown,No,No,Unknown,No,Winter,Front of School
Robert A. Taft Information Technology High School,High School,01/08/2007,Cincinnati,Ohio,10:45 AM,Unknown,No,No,No,Winter,Hallway
Grant High School,High School,01/09/2007,Van Nuys,California,3:15 PM,No,No,Yes,No,Winter,Front of School
Western High School,High School,01/09/2007,Las Vegas,Nevada,6:30 AM,No,No,No,No,Winter,Parking Lot
William L.Sayre High School,High School,01/18/2007,Philadelphia,Pennsylvania,8:25 AM,No,No,No,No,Winter,Beside Building
Harbin County High School,High School,01/24/2007,Savannah,Tennessee,8:00 AM,No,No,No,No,Winter,Bathroom
Hillcrest High School,High School,01/31/2007,Country Club Hills,Illinois,9:30 PM,No,No,No,No,Winter,Parking Lot
Paxon Middle School,Middle School,02/07/2007,Jacksonville,Florida,Unknown,No,No,No,No,Winter,ND
Crook County High School,High School,02/08/2007,Prineville,Oregon,2:33 PM,No,No,No,No,Winter,Parking Lot
Stephen F. Austin Middle School,Middle School,02/08/2007,Port Arthur,Texas,Unknown,No,No,No,No,Winter,Gym
Slauson Middle School,Middle School,02/26/2007,Azusa,California,Unknown,No,No,No,No,Winter,Hallway
Clifton Elementary School,Elementary School,02/27/2007,Atlanta,Georgia,Unknown,No,No,No,No,Winter,Bathroom
Centennial High School,High School,03/07/2007,Compton,California,2:30 PM,Unknown,No,Yes,No,Spring,Beside Building
Greenville High School,High School,03/07/2007,Greenville,Texas,7:15 AM,No,No,No,No,Spring,Classroom
Herbert Henry Dow High School,High School,03/07/2007,Midland,Michigan,10:57 AM,No,Yes,No,No,Spring,Parking Lot
East Ridge High School,High School,03/08/2007,Chattanooga,Tennessee,2:20 PM,No,Yes,No,No,Spring,Hallway
Union Park Elementary School,Elementary School,03/23/2007,Orlando,Florida,3:00 PM,Yes,No,No,No,Spring,Bathroom
Sarah J. Rawson Elementary School,Elementary School,03/27/2007,Hartford,Connecticut,6:30 PM,No,No,No,No,Spring,Basketball Court
Myrtle Beach High School,High School,03/29/2007,Myrtle Beach,South Carolina,Unknown,No,No,No,No,Spring,Classroom
Chicago Vocational Career Academy,Other,04/10/2007,Chicago,Illinois,2:15 PM,No,No,No,No,Spring,Classroom
Springwater Trail High School,High School,04/10/2007,Gresham,Oregon,2:15 PM,No,No,No,Yes,Spring,Classroom; Field
North Mecklenburg High School,High School,04/18/2007,Huntersville,North Carolina,Unknown,No,No,No,Yes,Spring,Parking Lot
Gettysburg Elementary School,Elementary School,05/03/2007,Dayton,Ohio,9:45 AM,No,No,No,No,Spring,School Bus
Tidehaven High School,High School,05/04/2007,El Maton,Texas,8:33 AM,No,No,No,No,Spring,Bathroom
Henry Ford High School,High School,05/10/2007,Detroit,Michigan,Unknown,No,No,Yes,No,Spring,Beside Building
West Mesquite High School,High School,05/12/2007,Mesquite,Texas,Unknown,No,No,No,No,Spring,Parking Lot
Liberty Memorial Middle School,Middle School,05/15/2007,Los Fresnos,Texas,10:02 AM,Unknown,No,No,No,Spring,Bathroom
Oak Haven Elementary School,Elementary School,05/23/2007,Coventry,Rhode Island,4:53 PM,Yes,No,No,No,Spring,Playground
Vandora Springs Elementary School,Elementary School,05/30/2007,Garner,North Carolina,Unknown,No,No,No,No,Spring,Outside on School Property
North Garner Middle School,Middle School,05/31/2007,Garner,North Carolina,Unknown,No,No,No,No,Spring,Outside on School Property
Broad River Elementary School,Elementary School,06/17/2007,Burton,South Carolina,Unknown,No,No,No,No,Summer,Outside on School Property
David W. Carter High School,High School,06/28/2007,Dallas,Texas,12:00 PM,No,No,Yes,No,Summer,Parking Lot
Carter G. Woodson Elementary School,Elementary School,07/09/2007,Chicago,Illinois,1:40 PM,No,No,Yes,No,Summer,Front of School
Mount Vernon Elementary School,Elementary School,08/04/2007,Newark,New Jersey,Unknown,No,No,Yes,No,Summer,Front of School
Las Plumas High School,High School,09/28/2007,Oroville,California,9:15 AM,Unknown,Yes,No,Unknown,Fall,Classroom
S Simon and Jude Catholic School,K-8,09/30/2007,Phoenix,Arizona,9:37 PM,Unknown,Unknown,No,No,Fall,Parking Lot
Platt High School,High School,10/01/2007,Meriden,Connecticut,1:50 PM,Unknown,Unknown,Unknown,Unknown,Fall,Outside on School Property
SuccessTech Academy,Other,10/10/2007,Cleveland,Ohio,1:15 PM,Yes,No,No,Yes,Fall,Classroom
Manassas High School,High School,10/24/2007,Memphis,Tennessee,8:45 AM,No,No,No,No,Fall,Hallway
John Curtis Christian School,K-12,11/05/2007,River Ridge,Louisiana,Unknown,Unknown,Unknown,No,No,Fall,Inside School Building
Holland Patent Central High School,High School,11/26/2007,Holland Patent,New York,11:00 AM,Unknown,Unknown,No,No,Fall,School Bus
Barnard-White Middle School,Middle School,12/21/2007,Union City,California,3:20 PM,Yes,No,Yes,No,Winter,Outside on School Property
Hamilton High School,High School,02/04/2008,Memphis,Tennessee,10:00 AM,No,No,No,No,Winter,Classroom
Mitchell High School,High School,02/11/2008,Memphis,Tennessee,9:00 AM,Unknown,No,No,No,Winter,Classroom
E O Green Junior High School,Middle School,02/12/2008,Oxnard,California,08:15:00,Yes,No,No,No,Winter,Classroom
